Name,Kind,Slot,HitKind,MultPve,MultPvp,Notes
Dried Bouquet,Talisman,Passive,Crit,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,Jump,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,ChargedR2,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,Successive,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,Physical,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,Dashing,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,FinalLight,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,GuardCounter,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,Horseback,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,KickStomp,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,Magma,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,Perfume,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,Pot,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,Ranged,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,RangedAimed,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,Roar,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,RollBackstep,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,Storm,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,ThrownWeapon,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Dried Bouquet,Talisman,Passive,TwoHanded,1.2,1.2,Increases damage by 1.2x for 30 seconds after spirit ash death
Enraged Divine Beast,Talisman,Passive,All,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,Storm,1.1,1.1,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.1x  with storm attacks
Enraged Divine Beast,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.1x  with storm attacks
Godfrey Icon,Talisman,Passive,All,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,ChargedSkill,1.15,1.15,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,ChargedR2,1.15,1.15,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Godfrey Icon,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with charged spells and charged weapon skills
Kindred of Rot's Exultation,Talisman,Passive,All,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,Skill,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,ChargedSkill,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,Crit,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,Jump,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,ChargedR2,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,Successive,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,Physical,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,Dashing,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,FinalLight,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,GuardCounter,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,Horseback,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,KickStomp,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,Magma,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,Perfume,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,Pot,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,Ranged,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,RangedAimed,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,Roar,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,RollBackstep,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,Storm,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,ThrownWeapon,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Kindred of Rot's Exultation,Talisman,Passive,TwoHanded,1.2,1.2,Increases damage by 1.2x for 20 seconds when poison/scarlet rot is triggered within 7m
Lacerating Crossed-Tree,Talisman,Passive,All,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,Dashing,1.15,1.075,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lacerating Crossed-Tree,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.15x (1.075x in PvP)  with dashing attacks
Lance Talisman,Talisman,Passive,All,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,Horseback,1.15,1.15,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lance Talisman,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with horseback attacks
Lord of Blood's Exultation,Talisman,Passive,All,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,Skill,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,ChargedSkill,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,Crit,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,Jump,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,ChargedR2,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,Successive,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,Physical,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,Dashing,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,FinalLight,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,GuardCounter,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,Horseback,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,KickStomp,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,Magma,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,Perfume,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,Pot,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,Ranged,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,RangedAimed,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,Roar,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,RollBackstep,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,Storm,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,ThrownWeapon,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Lord of Blood's Exultation,Talisman,Passive,TwoHanded,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 20 seconds when bleed is triggered within 7m
Millicent's Prosthesis,Talisman,Passive,All,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,Successive,1.11,1.11,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Millicent's Prosthesis,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.04x /1.06x /1.11x /1.11x with continuous attacks and increases dexterity by 5
Perfumer's Talisman,Talisman,Passive,All,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,Perfume,1.2,1.2,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Perfumer's Talisman,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.2x (holy bugged in PvP: 1x) with Perfume Bottle attacks
Red-Feathered Branchsword,Talisman,Passive,All,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
